cluster_id,signal_count,has_state,has_trusted,sources,categories,first_seen,last_seen,signal_id,similarity,signal_title,signal_time,signal_source,signal_category
3874,14,f,t,"{baltictimes,bnn,err_business,err_rus,lsm_en,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-12 03:36:00+00,2026-03-20 18:56:00+00,57986,0.80972403,Для сдерживания цен на топливо правительство обсуждает использование госрезервов — премьер-министр,2026-03-12 03:36:00+00,"",baltic_media
3874,14,f,t,"{baltictimes,bnn,err_business,err_rus,lsm_en,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-12 03:36:00+00,2026-03-20 18:56:00+00,58027,0.79402685,Михал: Правительство ищет способы смягчить рост цен на фоне подорожания топлива,2026-03-12 05:16:07+00,"",russian_language_ee
3874,14,f,t,"{baltictimes,bnn,err_business,err_rus,lsm_en,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-12 03:36:00+00,2026-03-20 18:56:00+00,64534,0.8160538,Эксперты призывают правительство не вмешиваться в рост цен на топливо,2026-03-13 05:54:29+00,"",baltic_media
3874,14,f,t,"{baltictimes,bnn,err_business,err_rus,lsm_en,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-12 03:36:00+00,2026-03-20 18:56:00+00,84124,0.7725602, Government to discuss fuel excise duty hike  - The Baltic Times,2026-03-14 23:15:15.443505+00,baltictimes,baltic_media
3874,14,f,t,"{baltictimes,bnn,err_business,err_rus,lsm_en,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-12 03:36:00+00,2026-03-20 18:56:00+00,546370,0.76380754,"🇱🇻 В Латвию прилетели ""первые ласточки"" иранского кризиса Сервис такси Bolt объявил о повышении мини…",2026-03-16 20:04:17+00,"",""
3874,14,f,t,"{baltictimes,bnn,err_business,err_rus,lsm_en,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-12 03:36:00+00,2026-03-20 18:56:00+00,815113,0.82239103,🇪🇪🇱🇻🇱🇹 Прибалтика адаптируется к новым ценам — кто как умеетДве фотографии с заправки в Риге от 17 м…,2026-03-17 12:03:55+00,"",""
3874,14,f,t,"{baltictimes,bnn,err_business,err_rus,lsm_en,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-12 03:36:00+00,2026-03-20 18:56:00+00,1107562,0.80525666,Plans developing to curb fuel prices in Latvia,2026-03-18 03:38:05+00,lsm_en,baltic_media
3874,14,f,t,"{baltictimes,bnn,err_business,err_rus,lsm_en,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-12 03:36:00+00,2026-03-20 18:56:00+00,2022487,0.80525666,Plans developing to curb fuel prices in Latvia,2026-03-18 05:38:05+00,lsm_en,baltic_media
3874,14,f,t,"{baltictimes,bnn,err_business,err_rus,lsm_en,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-12 03:36:00+00,2026-03-20 18:56:00+00,1240552,0.85706437,Латвия рассматривает возможность введения потолка цен на автомобильное топливо,2026-03-18 13:35:00+00,err_rus,estonian_media
3874,14,f,t,"{baltictimes,bnn,err_business,err_rus,lsm_en,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-12 03:36:00+00,2026-03-20 18:56:00+00,1546344,0.75019085,Билеты на автобусы в Эстонии могут подорожать из-за кризиса в Ормузском проливе,2026-03-19 07:40:00+00,err_rus,estonian_media
3874,14,f,t,"{baltictimes,bnn,err_business,err_rus,lsm_en,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-12 03:36:00+00,2026-03-20 18:56:00+00,2017530,0.7684914,Biofuel and fuel prices in Latvia: ministry explains the impact,2026-03-20 11:26:22+00,bnn,baltic_media
3874,14,f,t,"{baltictimes,bnn,err_business,err_rus,lsm_en,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-12 03:36:00+00,2026-03-20 18:56:00+00,2037760,0.76647884,"Эксперт: цены на топливо пойдут вниз, как только появятся первые признаки завершения конфликта",2026-03-20 12:55:00+00,err_rus,estonian_media
3874,14,f,t,"{baltictimes,bnn,err_business,err_rus,lsm_en,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-12 03:36:00+00,2026-03-20 18:56:00+00,2043018,0.8989944,Läti valitsus otsib võimalusi kütuse hinnatõusu leevendamiseks,2026-03-20 16:43:00+00,err_business,estonian_media
3874,14,f,t,"{baltictimes,bnn,err_business,err_rus,lsm_en,NULL}","{baltic_media,estonian_media,russian_language_ee}",2026-03-12 03:36:00+00,2026-03-20 18:56:00+00,2044708,1,Правительство Латвии ищет способы смягчения роста цен на топливо,2026-03-20 18:56:00+00,err_rus,estonian_media
3875,4,f,t,"{err_rus,mke_ee,postimees_rus,tribuna_ee}","{estonian_media,russian_language_ee}",2026-03-20 16:29:00+00,2026-03-20 18:51:35+00,2042923,0.9215446,Цахкна раскритиковал участие бывшей переводчицы Путина в миссии ОБСЕ на выборах в Венгрии,2026-03-20 16:29:00+00,err_rus,estonian_media
3875,4,f,t,"{err_rus,mke_ee,postimees_rus,tribuna_ee}","{estonian_media,russian_language_ee}",2026-03-20 16:29:00+00,2026-03-20 18:51:35+00,2043290,0.869878,«Имеет тесные связи с Кремлём»: Цахкна раскритиковал назначение координатора наблюдателей ОБСЕ в Венгрии,2026-03-20 16:30:49+00,tribuna_ee,russian_language_ee
3875,4,f,t,"{err_rus,mke_ee,postimees_rus,tribuna_ee}","{estonian_media,russian_language_ee}",2026-03-20 16:29:00+00,2026-03-20 18:51:35+00,2043278,0.9631334,Цахкна возмутился назначением экс-сотрудницы МИД РФ в миссию ОБСЕ,2026-03-20 17:40:54+00,mke_ee,russian_language_ee
3875,4,f,t,"{err_rus,mke_ee,postimees_rus,tribuna_ee}","{estonian_media,russian_language_ee}",2026-03-20 16:29:00+00,2026-03-20 18:51:35+00,2044751,1,Цахкна раскритиковал участие бывшей сотрудницы МИД РФ в миссии ОБСЕ на выборах в Венгрии,2026-03-20 18:51:35+00,postimees_rus,estonian_media
3876,1,f,t,{lsm_rus},{baltic_media},2026-03-20 18:31:03+00,2026-03-20 18:31:03+00,2044850,1,Коллективная молитва на улице. Вице-мэр Ратниекс — против,2026-03-20 18:31:03+00,lsm_rus,baltic_media
3877,2,t,f,"{rt_russian,NULL}",{russian_state},2026-03-14 11:09:22+00,2026-03-20 18:17:46+00,77159,0.8297755,"«Есть задача, и мы не можем её не выполнить»: как работают разведчики 61-й гвардейской бригады",2026-03-14 11:09:22+00,"",russian_state
3877,2,t,f,"{rt_russian,NULL}",{russian_state},2026-03-14 11:09:22+00,2026-03-20 18:17:46+00,2045249,1,В день 16—20 беспилотников: как бойцы ВС РФ работают на Добропольском направлении,2026-03-20 18:17:46+00,rt_russian,russian_state
3878,3,f,t,{err_rus},{estonian_media},2026-03-20 11:07:00+00,2026-03-20 18:06:00+00,2017280,0.7527729,Кивисельг: интенсивность боевых действий в Украине заметно возросла,2026-03-20 11:07:00+00,err_rus,estonian_media
3878,3,f,t,{err_rus},{estonian_media},2026-03-20 11:07:00+00,2026-03-20 18:06:00+00,2022244,0.7527729,Кивисельг: интенсивность боевых действий в Украине заметно возросла,2026-03-20 11:07:00+00,err_rus,estonian_media
3878,3,f,t,{err_rus},{estonian_media},2026-03-20 11:07:00+00,2026-03-20 18:06:00+00,2044713,1,Кивисельг о пожаре в Псковской области: Эстония следит за ситуацией на другой стороне границы,2026-03-20 18:06:00+00,err_rus,estonian_media
3879,7,f,t,"{bnn,err_rus,moscowtimes,postimees_rus,pravda_en,verstka}","{baltic_media,estonian_media,russian_independent,ukraine_media}",2026-03-19 16:17:00+00,2026-03-20 17:59:00+00,1715293,0.76692957,Lukashenko pardons 250 political prisoners following US delegation visit,2026-03-19 16:17:00+00,pravda_en,ukraine_media
3879,7,f,t,"{bnn,err_rus,moscowtimes,postimees_rus,pravda_en,verstka}","{baltic_media,estonian_media,russian_independent,ukraine_media}",2026-03-19 16:17:00+00,2026-03-20 17:59:00+00,1715310,0.7712758,Belarus Frees 250 Political Prisoners in U.S.-Brokered Deal,2026-03-19 16:53:37+00,moscowtimes,russian_independent
3879,7,f,t,"{bnn,err_rus,moscowtimes,postimees_rus,pravda_en,verstka}","{baltic_media,estonian_media,russian_independent,ukraine_media}",2026-03-19 16:17:00+00,2026-03-20 17:59:00+00,2023195,0.7712758,Belarus Frees 250 Political Prisoners in U.S.-Brokered Deal,2026-03-19 16:53:37+00,moscowtimes,russian_independent
3879,7,f,t,"{bnn,err_rus,moscowtimes,postimees_rus,pravda_en,verstka}","{baltic_media,estonian_media,russian_independent,ukraine_media}",2026-03-19 16:17:00+00,2026-03-20 17:59:00+00,1747581,0.8351569,Лукашенко освободил 250 политических заключенных,2026-03-19 19:31:16+00,postimees_rus,estonian_media
3879,7,f,t,"{bnn,err_rus,moscowtimes,postimees_rus,pravda_en,verstka}","{baltic_media,estonian_media,russian_independent,ukraine_media}",2026-03-19 16:17:00+00,2026-03-20 17:59:00+00,2023244,0.76472604,"С белорусских калийных удобрений снимают санкции, а Лукашенко пригласили в США",2026-03-19 20:16:03+00,verstka,russian_independent
3879,7,f,t,"{bnn,err_rus,moscowtimes,postimees_rus,pravda_en,verstka}","{baltic_media,estonian_media,russian_independent,ukraine_media}",2026-03-19 16:17:00+00,2026-03-20 17:59:00+00,1950000,0.7639555,"US diplomacy in Belarus: releases 250 political prisoners, eases sanctions",2026-03-20 07:37:07+00,bnn,baltic_media
3879,7,f,t,"{bnn,err_rus,moscowtimes,postimees_rus,pravda_en,verstka}","{baltic_media,estonian_media,russian_independent,ukraine_media}",2026-03-19 16:17:00+00,2026-03-20 17:59:00+00,2044714,1,Кая Каллас приветствует освобождение 250 белорусских политзаключенных,2026-03-20 17:59:00+00,err_rus,estonian_media
3880,1,t,f,{tass_ru},{russian_state},2026-03-20 17:52:42+00,2026-03-20 17:52:42+00,2043355,1,ТАСС: командиром бригады теробороны ВСУ стал превышавший полномочия офицер,2026-03-20 17:52:42+00,tass_ru,russian_state
3881,6,t,t,"{interfax,kommersant,meduza,tass_ru}","{russian_independent,russian_state}",2026-03-20 08:45:00+00,2026-03-20 17:29:14+00,1984282,0.7613809,Visa запретила расчеты в ЕС карточками трех белорусских банков,2026-03-20 08:45:00+00,interfax,russian_state
3881,6,t,t,"{interfax,kommersant,meduza,tass_ru}","{russian_independent,russian_state}",2026-03-20 08:45:00+00,2026-03-20 17:29:14+00,2022849,0.7710598,Visa запретила расчетные операции по картам трех банков Белоруссии,2026-03-20 10:40:17+00,kommersant,russian_state
3881,6,t,t,"{interfax,kommersant,meduza,tass_ru}","{russian_independent,russian_state}",2026-03-20 08:45:00+00,2026-03-20 17:29:14+00,2018231,0.7710598,Visa запретила расчетные операции по картам трех банков Белоруссии,2026-03-20 10:40:17+00,kommersant,russian_state
3881,6,t,t,"{interfax,kommersant,meduza,tass_ru}","{russian_independent,russian_state}",2026-03-20 08:45:00+00,2026-03-20 17:29:14+00,2022959,0.7713836,Карты Visa трех белорусских банков перестали работать в Евросоюзе,2026-03-20 10:54:58+00,meduza,russian_independent
3881,6,t,t,"{interfax,kommersant,meduza,tass_ru}","{russian_independent,russian_state}",2026-03-20 08:45:00+00,2026-03-20 17:29:14+00,2017860,0.76042986,Карты Visa трех белорусских банков перестали работать в Евросоюзе,2026-03-20 10:54:58+00,meduza,russian_independent
3881,6,t,t,"{interfax,kommersant,meduza,tass_ru}","{russian_independent,russian_state}",2026-03-20 08:45:00+00,2026-03-20 17:29:14+00,2043367,1,Глава дипмиссии Белоруссии прокомментировал отключение в ЕС карт Visa трех банков страны,2026-03-20 17:29:14+00,tass_ru,russian_state
3882,7,t,t,"{15min_lt,interfax,rt_russian,tass_ru}","{baltic_media,russian_state}",2026-03-20 12:55:17+00,2026-03-20 17:22:33+00,2038329,0.7887629,AFP: НАТО выводит войска из Ирака на фоне эскалации вокруг Ирана,2026-03-20 12:55:17+00,rt_russian,russian_state
3882,7,t,t,"{15min_lt,interfax,rt_russian,tass_ru}","{baltic_media,russian_state}",2026-03-20 12:55:17+00,2026-03-20 17:22:33+00,2039008,0.7570313,Šaltiniai: NATO misija dėl karo Artimuosiuose Rytuose laikinai traukiasi iš Irako,2026-03-20 13:07:02+00,15min_lt,baltic_media
3882,7,t,t,"{15min_lt,interfax,rt_russian,tass_ru}","{baltic_media,russian_state}",2026-03-20 12:55:17+00,2026-03-20 17:22:33+00,2039003,0.7814212,NATO atstovai patvirtina koreguojantys Aljanso misiją Irake,2026-03-20 13:28:03+00,15min_lt,baltic_media
3882,7,t,t,"{15min_lt,interfax,rt_russian,tass_ru}","{baltic_media,russian_state}",2026-03-20 12:55:17+00,2026-03-20 17:22:33+00,2041342,0.84931225,НАТО эвакуировала в Европу все войска из Ирака,2026-03-20 15:34:57+00,tass_ru,russian_state
3882,7,t,t,"{15min_lt,interfax,rt_russian,tass_ru}","{baltic_media,russian_state}",2026-03-20 12:55:17+00,2026-03-20 17:22:33+00,2042129,0.8201228,NATO misija Irake perkelta į Europą,2026-03-20 15:51:02+00,15min_lt,baltic_media
3882,7,t,t,"{15min_lt,interfax,rt_russian,tass_ru}","{baltic_media,russian_state}",2026-03-20 12:55:17+00,2026-03-20 17:22:33+00,2043604,0.79202354,НАТО вывела из Ирака военных из консультативной миссии,2026-03-20 17:11:00+00,interfax,russian_state
3882,7,t,t,"{15min_lt,interfax,rt_russian,tass_ru}","{baltic_media,russian_state}",2026-03-20 12:55:17+00,2026-03-20 17:22:33+00,2043371,1,Нидерландские военные покинули Ирак после перевода миссии НАТО в Европу,2026-03-20 17:22:33+00,tass_ru,russian_state
3883,1,f,f,{breaking_defense},{defense_osint},2026-03-20 17:05:00+00,2026-03-20 17:05:00+00,2043685,1,Space Force shifts GPS III launch from ULA to SpaceX,2026-03-20 17:05:00+00,breaking_defense,defense_osint
3884,1,t,f,{tass_ru},{russian_state},2026-03-20 17:02:10+00,2026-03-20 17:02:10+00,2043383,1,Путин поздравил 60-ю бригаду и 127-ю дивизию с присвоением почетных наименований,2026-03-20 17:02:10+00,tass_ru,russian_state
3885,1,t,f,{tass_ru},{russian_state},2026-03-20 17:00:18+00,2026-03-20 17:00:18+00,2043385,1,"Подполье: в Днепропетровской области под удар ""Гераней"" могли попасть офицеры ВСУ",2026-03-20 17:00:18+00,tass_ru,russian_state
3886,5,f,t,"{err_en,postimees_rus,NULL}",{estonian_media},2026-03-10 04:00:00+00,2026-03-20 16:55:27+00,50127,0.80298275,ВАЛЕРИЙ САЙКОВСКИЙ ⟩ Какой президент нужен Эстонии?,2026-03-10 04:00:00+00,"",estonian_media
3886,5,f,t,"{err_en,postimees_rus,NULL}",{estonian_media},2026-03-10 04:00:00+00,2026-03-20 16:55:27+00,1240567,0.8307713,УРМАС РЕЙНСАЛУ ⟩ Тайный план Партии реформ по поиску президента провалился,2026-03-18 12:11:32+00,postimees_rus,estonian_media
3886,5,f,t,"{err_en,postimees_rus,NULL}",{estonian_media},2026-03-10 04:00:00+00,2026-03-20 16:55:27+00,1579683,0.7653387,Parties not rushing to lay cards on table on Alar Karis re-election,2026-03-19 08:41:00+00,err_en,estonian_media
3886,5,f,t,"{err_en,postimees_rus,NULL}",{estonian_media},2026-03-10 04:00:00+00,2026-03-20 16:55:27+00,2023113,0.7653387,Parties not rushing to lay cards on table on Alar Karis re-election,2026-03-19 08:41:00+00,err_en,estonian_media
3886,5,f,t,"{err_en,postimees_rus,NULL}",{estonian_media},2026-03-10 04:00:00+00,2026-03-20 16:55:27+00,2042970,1,МИКК САЛУ ⟩ Ключ к президентским выборам по-прежнему в руках Партии реформ,2026-03-20 16:55:27+00,postimees_rus,estonian_media
3887,1,f,t,{15min_lt},{baltic_media},2026-03-20 16:55:04+00,2026-03-20 16:55:04+00,2044156,1,"Robertas Kaunas: Vokietijos brigada Lietuvoje signalizuoja, kad Aljanso gynyba prasideda čia",2026-03-20 16:55:04+00,15min_lt,baltic_media
3888,11,t,t,"{err_rus,interfax,kommersant,pravda_en,pul_1,rt_russian,tass_ru}","{estonian_media,russian_state,ru_state,ukraine_media}",2026-03-20 11:06:03+00,2026-03-20 16:51:00+00,2018113,0.8029471,"Лукашенко анонсировал ""большой договор"" с США",2026-03-20 11:06:03+00,tass_ru,russian_state
3888,11,t,t,"{err_rus,interfax,kommersant,pravda_en,pul_1,rt_russian,tass_ru}","{estonian_media,russian_state,ru_state,ukraine_media}",2026-03-20 11:06:03+00,2026-03-20 16:51:00+00,2022756,0.8029471,"Лукашенко анонсировал ""большой договор"" с США",2026-03-20 11:06:03+00,tass_ru,russian_state
3888,11,t,t,"{err_rus,interfax,kommersant,pravda_en,pul_1,rt_russian,tass_ru}","{estonian_media,russian_state,ru_state,ukraine_media}",2026-03-20 11:06:03+00,2026-03-20 16:51:00+00,2017866,0.8557865,Лукашенко выразил готовность заключить большую сделку с США,2026-03-20 11:33:00+00,interfax,russian_state
3888,11,t,t,"{err_rus,interfax,kommersant,pravda_en,pul_1,rt_russian,tass_ru}","{estonian_media,russian_state,ru_state,ukraine_media}",2026-03-20 11:06:03+00,2026-03-20 16:51:00+00,2022938,0.8557865,Лукашенко выразил готовность заключить большую сделку с США,2026-03-20 11:33:00+00,interfax,russian_state
3888,11,t,t,"{err_rus,interfax,kommersant,pravda_en,pul_1,rt_russian,tass_ru}","{estonian_media,russian_state,ru_state,ukraine_media}",2026-03-20 11:06:03+00,2026-03-20 16:51:00+00,2040000,0.7853104,"🔥Что за «большую сделку» американцы предложили заключить Лукашенко, и что Первый просил передать Трампу?

Спойлер:…",2026-03-20 11:53:35+00,pul_1,ru_state
3888,11,t,t,"{err_rus,interfax,kommersant,pravda_en,pul_1,rt_russian,tass_ru}","{estonian_media,russian_state,ru_state,ukraine_media}",2026-03-20 11:06:03+00,2026-03-20 16:51:00+00,2038372,0.83831406,Лукашенко рассказал о предложении Трампа заключить «большую сделку»,2026-03-20 12:30:22+00,kommersant,russian_state
3888,11,t,t,"{err_rus,interfax,kommersant,pravda_en,pul_1,rt_russian,tass_ru}","{estonian_media,russian_state,ru_state,ukraine_media}",2026-03-20 11:06:03+00,2026-03-20 16:51:00+00,2038367,0.7921709,Лукашенко рассказал о приглашении Трампа встретиться во Флориде,2026-03-20 12:52:24+00,kommersant,russian_state
3888,11,t,t,"{err_rus,interfax,kommersant,pravda_en,pul_1,rt_russian,tass_ru}","{estonian_media,russian_state,ru_state,ukraine_media}",2026-03-20 11:06:03+00,2026-03-20 16:51:00+00,2037757,0.8279576,"Лукашенко: США предлагают Беларуси ""большую сделку""",2026-03-20 13:37:00+00,err_rus,estonian_media
3888,11,t,t,"{err_rus,interfax,kommersant,pravda_en,pul_1,rt_russian,tass_ru}","{estonian_media,russian_state,ru_state,ukraine_media}",2026-03-20 11:06:03+00,2026-03-20 16:51:00+00,2041421,0.78448635,"""Большой договор"" с США и вариант окончания конфликта вокруг Ирана. Заявления Лукашенко",2026-03-20 14:25:57+00,tass_ru,russian_state
3888,11,t,t,"{err_rus,interfax,kommersant,pravda_en,pul_1,rt_russian,tass_ru}","{estonian_media,russian_state,ru_state,ukraine_media}",2026-03-20 11:06:03+00,2026-03-20 16:51:00+00,2041440,0.7602615,Лукашенко: Белоруссия готова продать США рудник минимум за $3 млрд,2026-03-20 15:19:24+00,rt_russian,russian_state
3888,11,t,t,"{err_rus,interfax,kommersant,pravda_en,pul_1,rt_russian,tass_ru}","{estonian_media,russian_state,ru_state,ukraine_media}",2026-03-20 11:06:03+00,2026-03-20 16:51:00+00,2043840,1,"Belarusian leader announces ""big deal"" with US: ""How could I refuse?""",2026-03-20 16:51:00+00,pravda_en,ukraine_media
3889,3,t,f,"{kommersant,rt_russian}","{russian_state,ru_state}",2026-03-18 05:16:59+00,2026-03-20 16:50:37+00,1105780,0.84668225,Стубб: ЕС придётся де-факто признать территориальные уступки со стороны Киева,2026-03-18 05:16:59+00,rt_russian,ru_state
3889,3,t,f,"{kommersant,rt_russian}","{russian_state,ru_state}",2026-03-18 05:16:59+00,2026-03-20 16:50:37+00,1206906,0.8715669,Стубб: ЕС де-факто придется признать территориальные уступки Украины России,2026-03-18 10:09:37+00,kommersant,russian_state
3889,3,t,f,"{kommersant,rt_russian}","{russian_state,ru_state}",2026-03-18 05:16:59+00,2026-03-20 16:50:37+00,2043485,1,Политолог Светов объяснил слова Стубба о территориальных уступках со стороны Киева,2026-03-20 16:50:37+00,rt_russian,russian_state
3890,1,f,f,{defence_blog},{defense_osint},2026-03-20 16:45:25+00,2026-03-20 16:45:25+00,2043675,1,British Army retires iconic Land Rover fleet,2026-03-20 16:45:25+00,defence_blog,defense_osint
3891,1,f,t,{spravdi},{trusted},2026-03-20 16:42:01+00,2026-03-20 16:42:01+00,2093759,1,"🇱🇹 Литва посилює покарання за диверсії та співпрацю з ворогом

Сейм країни підтримав поправки до Кримінального кодексу,…",2026-03-20 16:42:01+00,spravdi,trusted
3892,1,t,f,{interfax},{russian_state},2026-03-20 16:40:00+00,2026-03-20 16:40:00+00,2043607,1,"Депутаты предложили переходный период для ужесточения маркировки ""фермерской"" продукции",2026-03-20 16:40:00+00,interfax,russian_state
3893,3,f,t,"{err_business,err_en,postimees_rus}",{estonian_media},2026-03-19 12:16:00+00,2026-03-20 16:38:00+00,1645920,0.78401256,Законопроект о ядерной энергетике и безопасности направлен в Рийгикогу,2026-03-19 12:16:00+00,postimees_rus,estonian_media
3893,3,f,t,"{err_business,err_en,postimees_rus}",{estonian_media},2026-03-19 12:16:00+00,2026-03-20 16:38:00+00,2041728,0.78664887,Estonian government greenlights nuclear energy bill,2026-03-20 14:02:00+00,err_en,estonian_media
3893,3,f,t,"{err_business,err_en,postimees_rus}",{estonian_media},2026-03-19 12:16:00+00,2026-03-20 16:38:00+00,2043019,1,"Sutt: tuumajaama rajamine on Eestile tulu-, mitte kuluprojekt",2026-03-20 16:38:00+00,err_business,estonian_media
3894,1,f,f,{breaking_defense},{defense_osint},2026-03-20 16:31:42+00,2026-03-20 16:31:42+00,2043686,1,"Answering the demand signal to move faster, field sooner, iterate continuously",2026-03-20 16:31:42+00,breaking_defense,defense_osint
3895,2,f,f,{defence_blog},{defense_osint},2026-03-13 14:45:00+00,2026-03-20 16:27:15+00,83547,0.8088552,U.S. Army tests Polaris autonomous ground vehicles in Germany,2026-03-13 14:45:00+00,defence_blog,defense_osint
3895,2,f,f,{defence_blog},{defense_osint},2026-03-13 14:45:00+00,2026-03-20 16:27:15+00,2043676,1,U.S. Army awards XTech win to ABRIS DG unmanned support vehicle,2026-03-20 16:27:15+00,defence_blog,defense_osint
3896,2,t,f,"{interfax,kommersant}",{russian_state},2026-03-20 15:38:00+00,2026-03-20 16:21:18+00,2041576,0.9312153,"Путин назначил в новый состав Центризбиркома пять членов, включая Эллу Памфилову",2026-03-20 15:38:00+00,interfax,russian_state
3896,2,t,f,"{interfax,kommersant}",{russian_state},2026-03-20 15:38:00+00,2026-03-20 16:21:18+00,2043511,1,Путин завершил формирование нового состава Центризбиркома,2026-03-20 16:21:18+00,kommersant,russian_state
3897,2,t,f,"{kommersant,tass_ru}",{russian_state},2026-03-18 13:15:39+00,2026-03-20 16:07:02+00,1241382,0.77181035,"Россия рассчитывает, что Сеул воздержится от поставок оружия Украине",2026-03-18 13:15:39+00,kommersant,russian_state
3897,2,t,f,"{kommersant,tass_ru}",{russian_state},2026-03-18 13:15:39+00,2026-03-20 16:07:02+00,2043423,1,"Захарова: учет поставляемых Киеву вооружений ""хромает""",2026-03-20 16:07:02+00,tass_ru,russian_state
3898,4,t,f,"{kommersant,rt_russian,tass_ru}",{russian_state},2026-03-20 14:40:10+00,2026-03-20 15:58:08+00,2041403,0.93215054,"Лукашенко заявил, что Зеленскому не нужны находящиеся в РФ украинские дети",2026-03-20 14:40:10+00,tass_ru,russian_state
3898,4,t,f,"{kommersant,rt_russian,tass_ru}",{russian_state},2026-03-20 14:40:10+00,2026-03-20 15:58:08+00,2041448,0.97878265,Меланья Трамп попросила Лукашенко поговорить с Путиным об украинских детях,2026-03-20 14:58:41+00,rt_russian,russian_state
3898,4,t,f,"{kommersant,rt_russian,tass_ru}",{russian_state},2026-03-20 14:40:10+00,2026-03-20 15:58:08+00,2041438,0.89354706,"Лукашенко: Зеленскому не нужны украинские дети, находящиеся в России",2026-03-20 15:22:08+00,rt_russian,russian_state
3898,4,t,f,"{kommersant,rt_russian,tass_ru}",{russian_state},2026-03-20 14:40:10+00,2026-03-20 15:58:08+00,2043516,1,Мелания Трамп попросила Лукашенко обсудить с Путиным украинских детей,2026-03-20 15:58:08+00,kommersant,russian_state
3899,3,t,t,"{15min_lt,kommersant,tass_ru}","{baltic_media,russian_state}",2026-03-20 14:51:27+00,2026-03-20 15:54:03+00,2041391,0.8767009,Польша вывела своих военных из Ирака,2026-03-20 14:51:27+00,tass_ru,russian_state
3899,3,t,t,"{15min_lt,kommersant,tass_ru}","{baltic_media,russian_state}",2026-03-20 14:51:27+00,2026-03-20 15:54:03+00,2042132,0.8411197,Lenkija skubiai evakuoja karius iš Irako – visi NATO nekovinių pajėgų kariai perkelti į Europą,2026-03-20 15:34:12+00,15min_lt,baltic_media
3899,3,t,t,"{15min_lt,kommersant,tass_ru}","{baltic_media,russian_state}",2026-03-20 14:51:27+00,2026-03-20 15:54:03+00,2041474,1,Польша эвакуировала военных из Ирака из-за проблем с безопасностью,2026-03-20 15:54:03+00,kommersant,russian_state
3900,1,t,f,{tass_ru},{russian_state},2026-03-20 15:35:34+00,2026-03-20 15:35:34+00,2041340,1,Сенатор Ламонова: успех на Паралимпиаде повысит интерес россиян к спорту,2026-03-20 15:35:34+00,tass_ru,russian_state
3901,1,f,t,{lsm_rus},{baltic_media},2026-03-20 15:35:13+00,2026-03-20 15:35:13+00,2041043,1,Очередной выезд «Twitter-конвоя» в Украину — один из крупнейших за все время,2026-03-20 15:35:13+00,lsm_rus,baltic_media
3902,3,t,f,"{pul_1,tass_ru}","{russian_state,ru_state}",2026-03-20 13:01:51+00,2026-03-20 15:33:47+00,2038261,0.79356384,Путин одобрил идею договора с Белоруссией о взыскании долгов в бюджеты,2026-03-20 13:01:51+00,tass_ru,russian_state
3902,3,t,f,"{pul_1,tass_ru}","{russian_state,ru_state}",2026-03-20 13:01:51+00,2026-03-20 15:33:47+00,2040007,0.7885519,"📣 Александр Лукашенко подписал Указ, которым одобрил в качестве основы для проведения переговоров проект протокола о…",2026-03-20 15:20:51+00,pul_1,ru_state
3902,3,t,f,"{pul_1,tass_ru}","{russian_state,ru_state}",2026-03-20 13:01:51+00,2026-03-20 15:33:47+00,2093796,1,"📣 В качестве основы для проведения переговоров одобрены проекты двух международных договоров с Россией. 
✍🏻…",2026-03-20 15:33:47+00,pul_1,ru_state
3903,1,f,f,{breaking_defense},{defense_osint},2026-03-20 15:32:00+00,2026-03-20 15:32:00+00,2041659,1,Israel’s Elbit reveals military contract to put high-powered laser weapon on aircraft,2026-03-20 15:32:00+00,breaking_defense,defense_osint
3904,1,f,t,{lsm_rus},{baltic_media},2026-03-20 15:31:24+00,2026-03-20 15:31:24+00,2041044,1,В Латвии заморожены активы 160 фигурантов международных санкций,2026-03-20 15:31:24+00,lsm_rus,baltic_media
3905,2,t,f,"{pul_1,tass_ru}","{russian_state,ru_state}",2026-03-20 15:05:06+00,2026-03-20 15:24:40+00,2040006,0.7922015,🔥 Почему Лукашенко для белорусов выгодный Президент?!,2026-03-20 15:05:06+00,pul_1,ru_state
3905,2,t,f,"{pul_1,tass_ru}","{russian_state,ru_state}",2026-03-20 15:05:06+00,2026-03-20 15:24:40+00,2041358,1,"Лукашенко назвал полным дураком того, кто считает, что он держится за власть",2026-03-20 15:24:40+00,tass_ru,russian_state
