source_type,day,region,count
rss,2026-03-22,"estonia,baltic",218
rss,2026-03-22,finland,74
rss,2026-03-22,global,1859
rss,2026-03-22,"lithuania,baltic",84
satellite_analysis,2026-03-22,,5
sentinel,2026-03-22,,7
space_weather,2026-03-22,,8
telegram_channel,2026-03-22,global,667
telegram_channel,2026-03-22,"baltic,belarus_north",41
youtube_transcript,2026-03-22,,2
adsb,2026-03-23,,2807
ais,2026-03-23,,104391
balloon,2026-03-23,,226
business,2026-03-23,global,2
deepstate,2026-03-23,,11
energy,2026-03-23,"lithuania,baltic",18
energy,2026-03-23,"latvia,baltic",18
energy,2026-03-23,"estonia,baltic",18
energy,2026-03-23,finland,18
firms,2026-03-23,,216
mastodon,2026-03-23,,4
osint_perplexity,2026-03-23,,5
radiation,2026-03-23,,751
rss,2026-03-23,finland,144
rss,2026-03-23,"estonia,baltic",226
rss,2026-03-23,global,2237
rss,2026-03-23,poland,3
rss,2026-03-23,"lithuania,baltic",145
rss,2026-03-23,"latvia,baltic",187
rss_security,2026-03-23,global,14
satellite_analysis,2026-03-23,,9
sentinel,2026-03-23,,6
space_weather,2026-03-23,,5
stats,2026-03-23,,1
telegram_channel,2026-03-23,"baltic,belarus_north",37
telegram_channel,2026-03-23,global,677
youtube_transcript,2026-03-23,,3
