is_state_origin,category_count,categories,first_source,first_category,signal_count,first_title,first_published,created_at
t,1,{ru_state},rss:rss,ru_state,3,Депутат Якубовский: за самовольную установку радиаторов грозит штраф 1500 рублей,2026-03-19 04:40:13+00,2026-03-22 22:30:32.948745+00
t,1,{ru_state},rss:rss,ru_state,3,Козловский — о критике его работы на ОИ-2026: мнение незнакомых людей не может навредить,2026-03-17 12:49:20+00,2026-03-22 22:30:32.948745+00
t,1,{ru_state},rss:rss,ru_state,2,"Адвокат раскрыла, когда вынос крупногабаритного мусора может привести к штрафу",2026-03-19 02:30:00+00,2026-03-22 22:30:32.948745+00
t,1,{ru_state},rss:rss,ru_state,3,ЦАХАЛ заявил об ударах по инфраструктуре «Хезболлы» в Ливане,2026-03-17 19:52:42+00,2026-03-22 22:30:32.948745+00
t,1,{ru_state},rss:rss,ru_state,2,РИА Новости: средняя пенсия в январе в России составила 25 255 рублей,2026-03-16 00:58:09+00,2026-03-22 22:30:32.948745+00
f,1,{unverified_anonymous},lachentyt,unverified_anonymous,2,"ФОПи, посилки, ""податок на OLX"". Мінфін оприлюднив план великого ""податкового законопроєкту"":

▪ Доходи з продажу…",2026-03-20 08:25:18+00,2026-03-22 22:30:32.948745+00
t,1,{ru_state},rss:rss,ru_state,2,"Карлсон: если Европа начнёт воевать с Россией, она проиграет",2026-03-20 08:13:01+00,2026-03-22 22:30:32.948745+00
t,1,{ru_proxy},rybar,ru_proxy,2,"📝Бои в окрестностях Гуляйполя — разбор Рыбаря📝

В середине марта подразделения группировки войск «Восток» развивали…",2026-03-21 08:02:31+00,2026-03-22 20:30:34.676879+00
f,2,"{unverified_commentator,unverified_media}",nexta_live,unverified_media,2,"❗️ Ребёнок Симоньян неизлечимо болен

Пропагандистка призналась, что узнала об этом через 40 дней после того, как…",2026-03-22 06:04:23+00,2026-03-22 20:30:34.676879+00
f,1,{trusted},rss:rss,trusted,2,Zelensky rejects accusations of intentionally blocking oil transit via Druzhba pipeline,2026-03-17 12:12:00+00,2026-03-22 20:30:34.676879+00
f,1,{trusted},rss:rss,trusted,2,Europe needs pressure tools before negotiating with Russia – Lithuanian FM,2026-03-16 12:18:00+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,МВД России объявило в розыск главреда «Медузы» Ивана Колпакова,2026-03-17 12:44:47+00,2026-03-22 20:30:34.676879+00
t,1,{ru_proxy},warfakes,ru_proxy,2,Фейк: Провайдеры домашнего интернета в Москве внедряют «белые списки». Об этом пишут СМИ и телеграм-каналы. Правда:…,2026-03-21 13:17:14+00,2026-03-22 20:30:34.676879+00
t,1,{ru_proxy},colonel_cassad,ru_proxy,2,"Британия больше не даст США использовать её авиабазу Акротири на Кипре для атак на Иран.

Об этом Кир Стармер сообщил в…",2026-03-21 19:55:08+00,2026-03-22 20:30:34.676879+00
f,1,{baltic_media},rss:rss,baltic_media,2,Breast cancer patients from Lithuania forced to seek medication in Latvia and Poland,2026-03-09 12:23:31+00,2026-03-22 20:30:34.676879+00
f,0,,rss:telegram,"",2,"🇧🇾 15 марта — День Конституции Республики БеларусьРовно 31 год назад, в 1994 году, была принята перв…",2026-03-15 14:00:25+00,2026-03-22 20:30:34.676879+00
f,2,"{russian_independent,trusted}",rss:rss,russian_independent,2,Канцлер Германии назвал «неправильным» решение США ослабить санкции в отношении российской нефти,2026-03-13 09:03:23+00,2026-03-22 20:30:34.676879+00
t,2,"{russian_state,ru_state}",rss:rss,ru_state,2,Пушилин пообещал отдельную награду от ДНР Герою России Ярашеву,2026-03-16 05:15:14+00,2026-03-22 20:30:34.676879+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,2,Kathimerini: авианосец USS Gerald R. Ford возвращается на критскую базу НАТО,2026-03-17 14:21:08+00,2026-03-22 20:30:34.676879+00
f,1,{defense_osint},rss:rss,defense_osint,2,U.S. Air Force upgrades U-2 electronic warfare system,2026-03-18 15:09:29+00,2026-03-22 20:30:34.676879+00
f,1,{trusted},rss:rss,trusted,2,Ukraine's SBU exposes deserter recruited by FSB to direct Russian attacks on Dnipro,2026-03-16 23:25:00+00,2026-03-22 20:30:34.676879+00
f,1,{baltic_media},rss:rss,baltic_media,2,"Įrengus naujus presus, Giraitės ginkluotės gamykla visas kulkas pradeda gaminti pati",2026-03-20 11:26:32+00,2026-03-22 20:30:34.676879+00
f,1,{russian_language_ee},rss:rss,russian_language_ee,2,Обновлённый единый билет упростит поездки на общественном транспорте в Северной Эстонии,2026-03-14 08:00:17+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,«Наши герои»: россияне произвели фурор в последний день Паралимпиады и заняли третье место в медальном зачёте,2026-03-15 17:05:39+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,3,Сийярто: Венгрия и Словакия построят новый трубопровод из-за блокады «Дружбы»,2026-03-16 12:58:39+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,Педагог Май рассказала о причинах детского вранья,2026-03-15 18:02:11+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,Глава МИД Бельгии Прево назвал «сигналом слабости» улучшение отношений с Россией,2026-03-16 08:11:20+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,Шойгу: Россия противостоит попыткам диверсий 56 стран на объектах инфраструктуры,2026-03-17 09:27:39+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,"Суд в Москве оштрафовал Apple на 3,5 млн рублей за запрещённый контент",2026-03-16 11:42:20+00,2026-03-22 20:30:34.676879+00
t,1,{ru_proxy},montyan,ru_proxy,2,"Чего добивается Биби? 

Аналитик Европейского центра по международным делам Элли Геранмайе считает, что Израиль…",2026-03-19 13:38:01+00,2026-03-22 20:30:34.676879+00
f,1,{unverified_anonymous},truexanewsua,unverified_anonymous,2,"😐В Харкові чоловік катається на даху бусика ТЦК, — місцеві пабліки.

Пишуть, що сам туди заліз, коли намагався відбити…",2026-03-21 13:49:57+00,2026-03-22 20:30:34.676879+00
t,3,"{ru_proxy,unverified_commentator,unverified_media}",yurasumy,ru_proxy,3,"Катар на пути к банкротству: две иранские ракеты нанесли ущерб в десятки миллиардов долларов…

Точно еще не посчитано,…",2026-03-19 18:08:09+00,2026-03-22 20:30:34.676879+00
t,2,"{ru_proxy,russian_state}",rss:rss,russian_state,3,"БПЛА атаковал автомобиль в Белгородской области, есть пострадавший",2026-03-22 05:46:00+00,2026-03-22 20:30:34.676879+00
t,1,{ru_proxy},colonel_cassad,ru_proxy,2,"Иранский ответ на ультиматум Трампа

В случае атаки США на энергетическую инфраструктуру, Иран имеет полное право на…",2026-03-22 08:27:00+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,3,"Тарпищев заявил, что в матче с Алькарасом Медведев играл в свой лучший теннис",2026-03-15 16:27:05+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,"Собянин сообщил об уничтожении двух беспилотников, летевших на Москву",2026-03-15 23:44:32+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,Al Jazeera: силы ПВО отразили атаку БПЛА в районе посольства США в Багдаде,2026-03-16 04:11:34+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,«Урал» временно не будет платить зарплату обвиняемому в убийстве Секачу,2026-03-16 11:41:37+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,Силы ПВО сбили ещё два летевших на Москву БПЛА ВСУ,2026-03-16 05:55:56+00,2026-03-22 20:30:34.676879+00
f,2,"{trusted,unverified_anonymous}",rss:rss,trusted,2,Zelensky: Putin never wanted to end war in Ukraine,2026-03-16 04:36:00+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,Юрист Колодяжная: россияне вправе требовать компенсацию при заражении от коллеги,2026-03-17 01:17:32+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,Аэропорт Домодедово обслуживает рейсы по согласованию,2026-03-15 17:07:45+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,Игнат: утренняя атака ВС России на Киев была нетипичной,2026-03-16 16:28:30+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,Собянин сообщил об уничтожении летевшего на Москву беспилотника,2026-03-14 22:43:05+00,2026-03-22 20:30:34.676879+00
t,2,"{ru_proxy,trusted}",voenacher,ru_proxy,2,Вчера в чешском городе Пардубице неизвестные совершили поджог офиса и склада компании по производству беспилотных…,2026-03-21 11:15:24+00,2026-03-22 20:30:34.676879+00
f,2,"{baltic_media,mainstream}",rss:rss,baltic_media,2,Двум лицам грозит уголовное преследование за поджоги в интересах России,2026-03-12 08:42:29+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,FT: вице-премьер Италии призвал ЕС ослабить нефтяные санкции против России,2026-03-14 20:25:33+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,Овчинский: в Очаково-Матвеевском началось строительство дома по программе реновации,2026-03-16 07:09:45+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,Слуцкий: миф об угнетённых крымчанах рассеялся после приезда депутатов Франции,2026-03-18 13:19:10+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,4,ФСБ и СК задержали устроивших теракт против главы совета депутатов Новой Каховки,2026-03-19 06:46:16+00,2026-03-22 20:30:34.676879+00
f,1,{trusted},suspilne_news,trusted,2,"🔥 Головний фінал сезону у стрибках у висоту – фінал чемпіонату світу у приміщенні!

Дивіться трансляцію стрибків наживо…",2026-03-20 09:02:14+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,6,Путин и премьер Эфиопии Ахмед обсудили сотрудничество в политике и экономике,2026-03-16 10:58:25+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,Врач Болибок: первый аллерген может появиться при таянии снега,2026-03-16 15:52:35+00,2026-03-22 20:30:34.676879+00
f,1,{trusted},suspilne_news,trusted,2,"Сили оборони уразили об'єкти Саратовського нафтопереробного заводу на території Росії. Як повідомляє Генштаб ЗСУ,…",2026-03-21 12:05:39+00,2026-03-22 20:30:34.676879+00
f,2,"{unverified_anonymous,unverified_media}",uniannet,unverified_media,2,Момент охоты на руснявый вертолет: одному из бортов в этот раз повезло,2026-03-20 12:11:46+00,2026-03-22 20:30:34.676879+00
t,3,"{estonian_media,ru_proxy,unverified_anonymous}",yurasumy,ru_proxy,4,"«Ормузский пролив — он нам не нужен, мы им не пользуемся», - Трамп...

«Мы уже победили Иран. Что касается Ормузского…",2026-03-20 20:49:58+00,2026-03-22 20:30:34.676879+00
f,2,"{trusted,unverified_media}",uniannet,unverified_media,3,"Трамп снова топит за Орбана: «надеюсь, победит с большим отрывом»

Президент США публично поддержал премьер-министра…",2026-03-21 17:40:50+00,2026-03-22 20:30:34.676879+00
f,1,{trusted},suspilne_news,trusted,2,Київ — повітряна тривога.,2026-03-21 21:50:09+00,2026-03-22 20:30:34.676879+00
f,2,"{trusted,unverified_commentator}",gerashchenko,unverified_commentator,2,"🇺🇦 Покровка на Сумщине находится под контролем ВСУ 

Воины 14-го армейского корпуса установили в населенном пункте…",2026-03-21 15:12:31+00,2026-03-22 20:30:34.676879+00
f,1,{unverified_anonymous},operativnoZSU,unverified_anonymous,2,"🔥Підрозділи СБС спалили дві одиниці російського Пе-Ве-О в Брянській області

Під влучні удари операторів 413-го ОП…",2026-03-22 09:41:41+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,"Новую Конституцию Казахстана по итогам референдума поддержали 87,15% граждан",2026-03-16 06:15:50+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,Журналист Грэм Филлипс попрощался с ЕС после внесения его в санкционный список,2026-03-16 18:27:57+00,2026-03-22 20:30:34.676879+00
f,1,{trusted},rss:rss,trusted,3,Russian forces injure one civilian in Donetsk region,2026-03-16 07:52:00+00,2026-03-22 20:30:34.676879+00
f,1,{trusted},rss:rss,trusted,2,‘Energy Ramstein’: Shmyhal urges partners to allocate EUR 5.4B to Ukraine,2026-03-16 19:43:00+00,2026-03-22 20:30:34.676879+00
t,1,{ru_state},rss:rss,ru_state,2,Юрист Русяев назвал последствия выхода на работу при незакрытом больничном,2026-03-19 08:25:57+00,2026-03-22 20:30:34.676879+00
f,0,,rss:gdelt,"",3,"GDELT [Kronstadt-naval]: Port calls by foreign warships nothing extraordinary , says minister",2026-03-18 11:00:00+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,13,На Ставрополье отменили беспилотную опасность,2026-03-09 01:28:29+00,2026-03-22 19:43:03.021284+00
f,2,"{russian_independent,ukraine_media}",rss:rss,russian_independent,6,"Widespread Mobile Internet Outages Are Lawful and Needed for Security, Kremlin Says",2026-03-10 11:56:24+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",2,"GDELT [Kaliningrad-Chkalovsk]: Vice President visits Michigan , talks gas prices , synagogue attack , Gordie Howe bridge",2026-03-18 22:45:00+00,2026-03-22 19:43:03.021284+00
t,3,"{baltic_media,russian_state,ru_state}",rss:rss,russian_state,3,Литва по примеру Эстонии запретит въезд участникам СВО,2026-03-11 09:41:11+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",3,"GDELT [Pskov-76th-VDV]: In Iran , martyrdom and military mindset lead the charge",2026-03-14 03:45:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",15,GDELT [Baltiysk-naval]: Iran threatens to strike oil facilities after U . S . hits Kharg Island – NBC 5 Dallas - Fort Wo,2026-03-14 15:30:00+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,ru_state,4,Сийярто обвинил Сибигу в распространении фейков о вмешательстве России в выборы,2026-03-18 22:21:46+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,3,Балицкий: восстановление аэропортов Донбасса и Новороссии поможет логистике,2026-03-13 11:06:32+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,3,Патрушев: США отстраняются от проблемы безопасности в Ормузском проливе,2026-03-18 15:27:19+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,3,В Литву прибыл спецпосланник США по Беларуси Джон Коул,2026-03-18 14:48:38+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",7,"GDELT [Kronstadt-naval]: NEW : Trump Orders Strikes on Kharg Island , Warns Iran On Hormuz ; UPDATE",2026-03-14 02:45:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",4,GDELT [Ostrov-airbase]: Full list of countries which have nuclear weapons - and how many - amid Iran war | Weird | News,2026-03-18 07:45:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,3, Mierina and Azerbaijani MP stress the need to avoid wider conflict in Middle East  - The Baltic Times,2026-03-14 23:15:14.228993+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",3,GDELT [Pskov-76th-VDV]: War On Iran : – ( Not -) Destroyed Missile Launchers – Seeking Ground War Allies – Moon of Alaba,2026-03-17 07:15:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",2,GDELT [Kaliningrad-Chkalovsk]: Endowed Scholarship Established to honor Florida Army Major Killed in Iran War,2026-03-17 10:30:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",3,GDELT [Ostrov-airbase]: Suicide Bombers Kill 23 in Coordinated Maiduguri Attacks,2026-03-17 09:45:00+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,6,Дмитриев задался вопросом о будущем НАТО после слов президента США,2026-03-16 04:05:42+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",5,GDELT [Baltiysk-naval]: US has not asked Australia to send navy to Middle East,2026-03-16 23:00:00+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,10,Песков: многие страны хотят приобрести нефть из России,2026-03-14 03:28:40+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,4," Latvia must continue to invest in security, health, demographics and energy - PM  - The Baltic Times",2026-03-14 23:15:15.063139+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,4, Czech president says country will not return to Russian oil  - The Baltic Times,2026-03-14 23:15:14.726528+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,4,Балицкий: большая часть бюджета Запорожской области направлена на соцсферу,2026-03-18 18:23:21+00,2026-03-22 19:43:03.021284+00
f,5,"{baltic_media,estonian_media,government,russian_language_ee,russian_state}",rss:rss,estonian_media,15,Американская компания откроет в Эстонии центр обслуживания систем HIMARS,2026-03-18 18:48:00+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:rss,defense_osint,2,U.S. Army awards Anduril $20B contract for AI battlefield network,2026-03-14 10:09:28+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",4,"GDELT [Ostrov-airbase]:   Door open  for Canada military help with shipping crisis in Gulf , defence minister says",2026-03-17 04:15:00+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:rss,defense_osint,2,"In new timeline, Army set to take full control of THAAD missile program by 2027",2026-03-18 17:11:17+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,2,Russian citizen expelled from Estonia days after entering country,2026-03-18 15:13:00+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,2,"OTSE POSTIMEHEST ⟩ Jürgen Ligi: Talking to Läänemets is difficult, because there is no trust",2026-03-18 16:50:37+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Политолог Кошкин высказался о росте пророссийских настроений в Польше,2026-03-17 17:20:05+00,2026-03-22 19:43:03.021284+00
f,1,{ukraine_media},rss:rss,ukraine_media,2,Ukrainian forces repel Russian motorised assault on Pokrovsk front,2026-03-18 10:07:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:telegram,"",2,"Латвия, Литва, Эстония бойкотируют и церемонию закрытия зимних Паралимпийских игрТем самым прибалтий…",2026-03-16 07:56:01+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",5,GDELT [Pskov-76th-VDV]: Trump says US bombed military sites on an island vital to Iran oil n ... ,2026-03-14 03:45:00+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,2,Таро анонсировал создание спецподразделения PPA по борьбе с мошенничествами,2026-03-18 06:07:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,4,Развожаев: расцвет неонацизма на Украине доказал важность референдума в Крыму,2026-03-16 07:16:18+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,10,Britanija pasakė Trumpui aiškiai: Hormūzo atidarymas nebus NATO misija,2026-03-16 11:33:03+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",3,GDELT [Ostrov-airbase]: CM Bugti says major attack prevented with arrest of  would - be  female suicide bomber in Khuzda,2026-03-18 13:00:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",6,GDELT [Grodno-garrison]: US military says all 6 airmen in refueling aircraft that crashed in Iraq are dead,2026-03-13 15:45:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",9,"GDELT [Baltiysk-naval]: USS Ford has seen war , fire and plumbing woes as it nears a record long deployment",2026-03-17 23:00:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,Эвакуированные из Херсона при обстреле центра потеряли имущество,2026-03-17 18:02:35+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",3,GDELT [Baltiysk-naval]: U . S . continues strikes to curb Iran threat in Strait of Hormuz : commander - Xinhua,2026-03-16 15:00:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",5,GDELT [Kaliningrad-Chkalovsk]: India Condemns Pakistan Airstrikes in Afghanistan at UN,2026-03-17 07:00:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:telegram,"",2,"Россия не допустит реванша нацизма и ксенофобии, заявила представитель МИД РФ Мария Захарова @MariaV…",2026-03-16 07:01:13+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,3,ВСУ ударили по городу-спутнику ЗАЭС Энергодару,2026-03-13 12:48:47+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,5,Winter Olympic medalist coach and father: EOK chief pursuing vendetta against me,2026-03-17 12:02:00+00,2026-03-22 19:43:03.021284+00
f,2,"{estonian_media,russian_language_ee}",rss:rss,estonian_media,5,"Полиция безопасности выслала из Эстонии мужчину, контактировавшего с российскими спецслужбами",2026-03-18 13:27:05+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,2,"ERR Supervisory Board experts could be picked by independent institutions, says member",2026-03-18 13:23:00+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,8,В Запорожской области два человека погибли при ударе дрона по машине,2026-03-11 07:35:35+00,2026-03-22 19:43:03.021284+00
f,1,{russian_language_ee},rss:rss,russian_language_ee,3,"ВМС Финляндии пояснили, почему не могут оказать помощь США в Ормузском проливе",2026-03-17 14:00:10+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,Lietuva pareiškė protestą Rusijai dėl išpuolių prieš Ukrainos civilius ir grėsmės Moldovai,2026-03-18 12:08:03+00,2026-03-22 19:43:03.021284+00
f,0,,rss:telegram,"",2,Латвийский стартап планирует вырабатывать электричество на ЛунеЛатвия имеет все возможности стать ча…,2026-03-16 16:02:01+00,2026-03-22 19:43:03.021284+00
f,2,"{trusted,ukraine_media}",rss:rss,ukraine_media,2,Threats to Hungarian community posed as police: Security Service exposes Russian operation in Zakarpattia,2026-03-18 11:23:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,"NSGK palaiko EK kovos su dronais planą, pirmininkas balionų įtraukimą vadina diplomatine sėkme",2026-03-18 11:04:03+00,2026-03-22 19:43:03.021284+00
f,1,{russian_language_ee},rss:rss,russian_language_ee,2,В начале следующей недели в Нарве планируется открытие пневмохолла,2026-03-18 08:58:02+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",3,GDELT [Kronstadt-naval]: Indian Navy continues IOS SAGAR initiative to strengthen maritime partnership with Indian Ocean,2026-03-18 10:00:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,Консерваторы предлагают унифицировать санкции против граждан Беларуси и России,2026-03-16 10:38:54+00,2026-03-22 19:43:03.021284+00
f,0,,rss:telegram,"",3,"Латыши поторапливают еэсовцев: срочно дайте денег украинцам!Кто о чём, а латыши при власти поют всё …",2026-03-18 07:35:10+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,2,Marko Mihkelson: A United North as a new regional pillar of the free world,2026-03-18 13:41:00+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,13,WADA не планирует запрещать Трампу и американским чиновникам посещать ЧМ-2026,2026-03-14 10:21:01+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",2,GDELT [Severomorsk-NorthFleet]: Pakistan air strike on Kabul : What you need to know,2026-03-17 11:15:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",5,GDELT [Ostrov-airbase]: Iran war : What is happening on day 17 of US - Israel attacks ? - Dominican Republic Post – Cari,2026-03-16 09:15:00+00,2026-03-22 19:43:03.021284+00
f,1,{trusted},rss:milwatch,"",3,Russians strike railway lines in Sumy and Mykolaiv regions,2026-03-12 11:35:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,Литва потребовала в Совете ЕС по окружающей среде приостановить работу БелАЭС,2026-03-17 12:27:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",3,GDELT [Kronstadt-naval]: Iran Bushehr Nuclear Plant Hit By  Projectile  ,2026-03-18 10:00:00+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,ru_state,2,"Польша требует передать орден Virtuti Militari, замеченный на аукционе Украины",2026-03-18 07:32:54+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,Bloomberg: НАТО может перебросить батарею Patriot для усиления базы Инджирлик,2026-03-16 18:51:10+00,2026-03-22 19:43:03.021284+00
t,5,"{baltic_media,russian_independent,russian_language_ee,ru_state,ukraine_media}",rss:rss,ru_state,7,Трамп: США не обязаны были помогать союзникам по НАТО с поддержкой Украины,2026-03-15 23:55:49+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,Суд апелляционной инстанции оставил в силе приговор экс-сенатору Арашукову,2026-03-18 07:37:28+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",2,GDELT [Kaliningrad-Chkalovsk]: Warning issued for possible US military operations off Karpasia coast,2026-03-17 07:00:00+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:rss,defense_osint,3,Airbus prepares Valkyrie combat drone for German Air Force,2026-03-13 11:44:29+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,15,"При ударе дрона ВСУ в Запорожской области погибла семья, ранен ребенок",2026-03-08 09:50:17+00,2026-03-22 19:43:03.021284+00
f,2,"{commentary,estonian_media}",rss:rss,estonian_media,3,Foreign minister: Estonia ready to discuss Strait of Hormuz with US,2026-03-16 11:41:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:telegram,"",3,Литва получила беспилотники для слежения за границейВице-президент компании Philip Morris Internatio…,2026-03-16 18:33:01+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Зеленский: война в Иране вызывает недобрые предчувствия о будущем Украины,2026-03-18 06:20:30+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,2,Эксперты: Эстонии нужна четкая стратегия энергетической безопасности,2026-03-15 18:40:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",9,GDELT [Baltiysk-naval]: Military escort for tankers in Strait of Hormuz not long - term fix : IMO head,2026-03-17 10:00:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",15,"GDELT [Kaliningrad-Chkalovsk]: Exclusive | Why Iran strikes may drive Asian nuclear race , hit China in the Middle East ",2026-03-15 23:00:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",6,GDELT [Baltiysk-naval]: Iran unrelenting attacks on Mideast shipping and energy infrastructure send oil prices soaring,2026-03-12 23:00:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,3,Стубб: Европе вскоре придется открыть каналы политического диалога с Россией,2026-03-17 13:44:16+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",4,GDELT [Baltiysk-naval]: Watch : Iran displays kamikaze naval drones in underground  missile city  ,2026-03-14 03:45:00+00,2026-03-22 19:43:03.021284+00
