cluster_id,signal_count,sources,categories,has_state,has_trusted,first_seen,last_seen,event_summary,centroid_title,centroid_category
106,1,{err_rus},{estonian_media},f,t,2026-03-21 13:50:00+00,2026-03-21 13:50:00+00,,Рийгикогу 23 марта начнет обсуждение отмены акцизов на энергоресурсы,estonian_media
107,1,{defence_blog},{defense_osint},f,f,2026-03-21 13:47:26+00,2026-03-21 13:47:26+00,,U.S.-made naval drone found off Turkish coast,defense_osint
109,1,{defence_blog},{defense_osint},f,f,2026-03-21 13:28:10+00,2026-03-21 13:28:10+00,,Ukraine repels mass Russian assault near Lyman,defense_osint
110,1,{ukrinform},{ukraine_media},f,f,2026-03-21 13:00:00+00,2026-03-21 13:00:00+00,,"Ukraine’s ability to adapt becomes important lesson for NATO, says alliance admiral",ukraine_media
111,1,{15min_lt},{baltic_media},f,t,2026-03-21 12:59:50+00,2026-03-21 12:59:50+00,,Žurnalistas Aurimas Perednis įvertino ginčus dėl šūkio „Lietuva lietuviams“: Kremliuje kažkas mokasi premijas,baltic_media
112,1,{err_en},{estonian_media},f,t,2026-03-21 12:57:00+00,2026-03-21 12:57:00+00,,"31 Estonian MPs back US, Israeli action against Iran",estonian_media
114,1,{postimees_rus},{estonian_media},f,t,2026-03-21 12:30:49+00,2026-03-21 12:30:49+00,,Более половины работников в Эстонии пережили выгорание,estonian_media
116,1,{kommersant},{russian_state},t,f,2026-03-21 12:14:37+00,2026-03-21 12:14:37+00,,17-летнюю петербурженку арестовали по делу об убийстве подростка в Ленобласти,russian_state
117,1,{lsm_rus},{baltic_media},f,t,2026-03-21 11:57:00+00,2026-03-21 11:57:00+00,,Что такое центр и периферия в искусстве? Беседа о культуре в регионах с Тиной Петерсоне и Элиной Вейнштейн,baltic_media
118,1,{tass_ru},{russian_state},t,f,2026-03-21 11:56:05+00,2026-03-21 11:56:05+00,,"Офис Орбана: атака Украины на ""Турецкий поток"" станет нападением на страну НАТО",russian_state
119,1,{postimees_rus},{estonian_media},f,t,2026-03-21 11:53:19+00,2026-03-21 11:53:19+00,,"ИНТЕРВЬЮ ⟩ Алар Карис о новом киногородке: в Голливуде технику поднимают вручную, в Йыхви планируется техническое решение",estonian_media
120,1,{mke_ee},{russian_language_ee},f,f,2026-03-21 11:40:50+00,2026-03-21 11:40:50+00,,Паэт: в странах Северной Европы вырос интерес к вступлению в ЕС,russian_language_ee
122,1,{ukrinform},{ukraine_media},f,f,2026-03-21 11:30:00+00,2026-03-21 11:30:00+00,,"West underestimates scale and volume of ballistic missile production, says NATO admiral",ukraine_media
124,1,{defence_blog},{defense_osint},f,f,2026-03-21 11:06:20+00,2026-03-21 11:06:20+00,,Russian military gets new batch of Pantsir-S air defense systems,defense_osint
126,1,{defence_blog},{defense_osint},f,f,2026-03-21 10:34:24+00,2026-03-21 10:34:24+00,,Overland AI to showcase autonomy solutions at AUSA,defense_osint
127,1,{defence_blog},{defense_osint},f,f,2026-03-21 10:02:28+00,2026-03-21 10:02:28+00,,Kraus Hamdani reveals K1000ULE updates at AUSA,defense_osint
128,1,{mke_ee},{russian_language_ee},f,f,2026-03-21 10:00:38+00,2026-03-21 10:00:38+00,,Неуправляемый дрон нарушил авиасообщение в Таллинне,russian_language_ee
