source_type,hour,count
rss,2026-03-15 12:00:00+00,22
rss,2026-03-15 13:00:00+00,31
rss,2026-03-15 14:00:00+00,32
rss,2026-03-15 15:00:00+00,50
rss,2026-03-15 16:00:00+00,60
rss,2026-03-15 17:00:00+00,62
rss,2026-03-15 18:00:00+00,53
rss,2026-03-15 19:00:00+00,58
rss,2026-03-15 20:00:00+00,47
rss,2026-03-15 21:00:00+00,36
rss,2026-03-15 22:00:00+00,28
rss,2026-03-15 23:00:00+00,41
rss,2026-03-16 00:00:00+00,30
rss,2026-03-16 01:00:00+00,34
rss,2026-03-16 02:00:00+00,74
rss,2026-03-16 03:00:00+00,51
rss,2026-03-16 04:00:00+00,52
rss,2026-03-16 05:00:00+00,61
rss,2026-03-16 06:00:00+00,59
rss,2026-03-16 07:00:00+00,145
rss,2026-03-16 08:00:00+00,114
rss,2026-03-16 09:00:00+00,192
rss,2026-03-16 10:00:00+00,115
rss,2026-03-16 11:00:00+00,117
rss,2026-03-16 12:00:00+00,98
rss,2026-03-16 13:00:00+00,181
rss,2026-03-16 14:00:00+00,197
rss,2026-03-16 15:00:00+00,137
rss,2026-03-16 16:00:00+00,71
rss,2026-03-16 17:00:00+00,65
rss,2026-03-16 18:00:00+00,85
rss,2026-03-16 19:00:00+00,84
rss,2026-03-16 20:00:00+00,43
rss,2026-03-16 21:00:00+00,42
rss,2026-03-16 22:00:00+00,29
rss,2026-03-16 23:00:00+00,46
rss,2026-03-17 00:00:00+00,35
rss,2026-03-17 01:00:00+00,33
rss,2026-03-17 02:00:00+00,54
rss,2026-03-17 03:00:00+00,67
rss,2026-03-17 04:00:00+00,110
rss,2026-03-17 05:00:00+00,101
rss,2026-03-17 06:00:00+00,119
rss,2026-03-17 07:00:00+00,154
rss,2026-03-17 08:00:00+00,95
rss,2026-03-17 09:00:00+00,116
rss,2026-03-17 10:00:00+00,129
rss,2026-03-17 11:00:00+00,205
rss,2026-03-17 12:00:00+00,154
rss,2026-03-17 13:00:00+00,173
rss,2026-03-17 14:00:00+00,107
rss,2026-03-17 15:00:00+00,87
rss,2026-03-17 16:00:00+00,148
rss,2026-03-17 17:00:00+00,119
rss,2026-03-17 18:00:00+00,85
rss,2026-03-17 19:00:00+00,74
rss,2026-03-17 20:00:00+00,60
rss,2026-03-17 21:00:00+00,49
rss,2026-03-17 22:00:00+00,37
rss,2026-03-17 23:00:00+00,40
rss,2026-03-18 00:00:00+00,40
rss,2026-03-18 01:00:00+00,41
rss,2026-03-18 02:00:00+00,59
rss,2026-03-18 03:00:00+00,64
rss,2026-03-18 04:00:00+00,84
rss,2026-03-18 05:00:00+00,109
rss,2026-03-18 06:00:00+00,124
rss,2026-03-18 07:00:00+00,158
rss,2026-03-18 08:00:00+00,103
rss,2026-03-18 09:00:00+00,194
rss,2026-03-18 10:00:00+00,142
rss,2026-03-18 11:00:00+00,161
rss,2026-03-18 12:00:00+00,121
rss,2026-03-18 13:00:00+00,134
rss,2026-03-18 14:00:00+00,152
rss,2026-03-18 15:00:00+00,191
rss,2026-03-18 16:00:00+00,153
rss,2026-03-18 17:00:00+00,115
rss,2026-03-18 18:00:00+00,93
rss,2026-03-18 19:00:00+00,98
rss,2026-03-18 20:00:00+00,80
rss,2026-03-18 21:00:00+00,64
rss,2026-03-18 22:00:00+00,47
rss,2026-03-18 23:00:00+00,47
rss,2026-03-19 00:00:00+00,32
rss,2026-03-19 01:00:00+00,38
rss,2026-03-19 02:00:00+00,61
rss,2026-03-19 03:00:00+00,54
rss,2026-03-19 04:00:00+00,93
rss,2026-03-19 05:00:00+00,116
rss,2026-03-19 06:00:00+00,77
rss,2026-03-19 07:00:00+00,101
rss,2026-03-19 08:00:00+00,137
rss,2026-03-19 09:00:00+00,200
rss,2026-03-19 10:00:00+00,158
rss,2026-03-19 11:00:00+00,180
rss,2026-03-19 12:00:00+00,123
rss,2026-03-19 13:00:00+00,123
rss,2026-03-19 14:00:00+00,140
rss,2026-03-19 15:00:00+00,196
rss,2026-03-19 16:00:00+00,171
rss,2026-03-19 17:00:00+00,126
rss,2026-03-19 18:00:00+00,123
rss,2026-03-19 19:00:00+00,83
rss,2026-03-19 20:00:00+00,62
rss,2026-03-19 21:00:00+00,48
rss,2026-03-19 22:00:00+00,36
rss,2026-03-19 23:00:00+00,35
rss,2026-03-20 00:00:00+00,45
rss,2026-03-20 01:00:00+00,42
rss,2026-03-20 02:00:00+00,73
rss,2026-03-20 03:00:00+00,60
rss,2026-03-20 04:00:00+00,116
rss,2026-03-20 05:00:00+00,120
rss,2026-03-20 06:00:00+00,153
rss,2026-03-20 07:00:00+00,160
rss,2026-03-20 08:00:00+00,171
rss,2026-03-20 09:00:00+00,205
rss,2026-03-20 10:00:00+00,307
rss,2026-03-20 11:00:00+00,325
rss,2026-03-20 12:00:00+00,128
rss,2026-03-20 13:00:00+00,192
rss,2026-03-20 14:00:00+00,151
rss,2026-03-20 15:00:00+00,175
rss,2026-03-20 16:00:00+00,141
rss,2026-03-20 17:00:00+00,114
rss,2026-03-20 18:00:00+00,86
rss,2026-03-20 19:00:00+00,84
rss,2026-03-20 20:00:00+00,74
rss,2026-03-20 21:00:00+00,34
rss,2026-03-20 22:00:00+00,8
rss,2026-03-20 23:00:00+00,4
rss,2026-03-21 00:00:00+00,6
rss,2026-03-21 01:00:00+00,6
rss,2026-03-21 02:00:00+00,4
rss,2026-03-21 03:00:00+00,7
rss,2026-03-21 04:00:00+00,21
rss,2026-03-21 05:00:00+00,27
rss,2026-03-21 06:00:00+00,43
rss,2026-03-21 07:00:00+00,58
rss,2026-03-21 08:00:00+00,74
rss,2026-03-21 09:00:00+00,116
rss,2026-03-21 10:00:00+00,121
rss,2026-03-21 11:00:00+00,105
rss,2026-03-21 12:00:00+00,113
rss,2026-03-21 13:00:00+00,122
rss,2026-03-21 14:00:00+00,115
rss,2026-03-21 15:00:00+00,108
rss,2026-03-21 16:00:00+00,85
rss,2026-03-21 17:00:00+00,102
rss,2026-03-21 18:00:00+00,113
rss,2026-03-21 19:00:00+00,96
rss,2026-03-21 20:00:00+00,88
rss,2026-03-21 21:00:00+00,64
rss,2026-03-21 22:00:00+00,66
rss,2026-03-21 23:00:00+00,44
rss,2026-03-22 00:00:00+00,49
rss,2026-03-22 01:00:00+00,48
rss,2026-03-22 02:00:00+00,54
rss,2026-03-22 03:00:00+00,51
rss,2026-03-22 04:00:00+00,69
rss,2026-03-22 05:00:00+00,90
rss,2026-03-22 06:00:00+00,117
rss,2026-03-22 07:00:00+00,119
rss,2026-03-22 08:00:00+00,132
rss,2026-03-22 09:00:00+00,167
rss,2026-03-22 10:00:00+00,136
rss,2026-03-22 11:00:00+00,138
rss,2026-03-22 12:00:00+00,113
rss,2026-03-22 13:00:00+00,145
rss,2026-03-22 14:00:00+00,133
rss,2026-03-22 15:00:00+00,140
rss,2026-03-22 16:00:00+00,91
rss,2026-03-22 17:00:00+00,114
rss,2026-03-22 18:00:00+00,120
rss,2026-03-22 19:00:00+00,98
rss,2026-03-22 20:00:00+00,66
rss,2026-03-22 21:00:00+00,90
rss,2026-03-22 22:00:00+00,73
rss,2026-03-22 23:00:00+00,45
rss,2026-03-23 00:00:00+00,47
rss,2026-03-23 01:00:00+00,59
rss,2026-03-23 02:00:00+00,68
rss,2026-03-23 03:00:00+00,95
rss,2026-03-23 04:00:00+00,134
rss,2026-03-23 05:00:00+00,184
rss,2026-03-23 06:00:00+00,138
rss,2026-03-23 07:00:00+00,222
rss,2026-03-23 08:00:00+00,187
rss,2026-03-23 09:00:00+00,339
rss,2026-03-23 10:00:00+00,205
rss,2026-03-23 11:00:00+00,240
rss,2026-03-23 12:00:00+00,214
rss,2026-03-23 13:00:00+00,347
rss,2026-03-23 14:00:00+00,238
rss,2026-03-23 15:00:00+00,236
rss,2026-03-23 16:00:00+00,216
rss,2026-03-23 17:00:00+00,186
rss,2026-03-23 18:00:00+00,1
telegram_channel,2026-03-13 05:00:00+00,1
telegram_channel,2026-03-13 07:00:00+00,1
telegram_channel,2026-03-13 19:00:00+00,1
telegram_channel,2026-03-14 09:00:00+00,1
telegram_channel,2026-03-14 17:00:00+00,1
telegram_channel,2026-03-15 08:00:00+00,1
telegram_channel,2026-03-15 11:00:00+00,1
telegram_channel,2026-03-15 14:00:00+00,1
telegram_channel,2026-03-15 21:00:00+00,1
telegram_channel,2026-03-16 07:00:00+00,1
telegram_channel,2026-03-16 12:00:00+00,1
telegram_channel,2026-03-16 13:00:00+00,1
telegram_channel,2026-03-16 14:00:00+00,1
telegram_channel,2026-03-16 15:00:00+00,1
telegram_channel,2026-03-16 16:00:00+00,1
telegram_channel,2026-03-16 18:00:00+00,1
telegram_channel,2026-03-17 07:00:00+00,1
telegram_channel,2026-03-17 09:00:00+00,1
telegram_channel,2026-03-17 10:00:00+00,1
telegram_channel,2026-03-17 13:00:00+00,3
telegram_channel,2026-03-17 14:00:00+00,1
telegram_channel,2026-03-17 18:00:00+00,1
telegram_channel,2026-03-18 09:00:00+00,1
telegram_channel,2026-03-18 12:00:00+00,2
telegram_channel,2026-03-18 13:00:00+00,2
telegram_channel,2026-03-18 14:00:00+00,7
telegram_channel,2026-03-18 16:00:00+00,1
telegram_channel,2026-03-18 18:00:00+00,2
telegram_channel,2026-03-19 06:00:00+00,2
telegram_channel,2026-03-19 07:00:00+00,1
telegram_channel,2026-03-19 08:00:00+00,1
telegram_channel,2026-03-19 11:00:00+00,2
telegram_channel,2026-03-19 12:00:00+00,5
telegram_channel,2026-03-19 13:00:00+00,4
telegram_channel,2026-03-19 14:00:00+00,4
telegram_channel,2026-03-19 15:00:00+00,6
telegram_channel,2026-03-19 16:00:00+00,4
telegram_channel,2026-03-19 17:00:00+00,12
telegram_channel,2026-03-19 18:00:00+00,6
telegram_channel,2026-03-19 19:00:00+00,3
telegram_channel,2026-03-19 20:00:00+00,4
telegram_channel,2026-03-19 21:00:00+00,4
telegram_channel,2026-03-19 22:00:00+00,1
telegram_channel,2026-03-20 03:00:00+00,1
telegram_channel,2026-03-20 04:00:00+00,1
telegram_channel,2026-03-20 05:00:00+00,5
telegram_channel,2026-03-20 06:00:00+00,11
telegram_channel,2026-03-20 07:00:00+00,16
telegram_channel,2026-03-20 08:00:00+00,22
telegram_channel,2026-03-20 09:00:00+00,19
telegram_channel,2026-03-20 10:00:00+00,34
telegram_channel,2026-03-20 11:00:00+00,49
telegram_channel,2026-03-20 12:00:00+00,58
telegram_channel,2026-03-20 13:00:00+00,57
telegram_channel,2026-03-20 14:00:00+00,62
telegram_channel,2026-03-20 15:00:00+00,24
telegram_channel,2026-03-20 16:00:00+00,7
telegram_channel,2026-03-20 17:00:00+00,7
telegram_channel,2026-03-20 18:00:00+00,6
telegram_channel,2026-03-20 19:00:00+00,4
telegram_channel,2026-03-20 20:00:00+00,8
telegram_channel,2026-03-21 03:00:00+00,1
telegram_channel,2026-03-21 04:00:00+00,1
telegram_channel,2026-03-21 05:00:00+00,4
telegram_channel,2026-03-21 06:00:00+00,8
telegram_channel,2026-03-21 07:00:00+00,15
telegram_channel,2026-03-21 08:00:00+00,12
telegram_channel,2026-03-21 09:00:00+00,18
telegram_channel,2026-03-21 10:00:00+00,14
telegram_channel,2026-03-21 11:00:00+00,27
telegram_channel,2026-03-21 12:00:00+00,29
telegram_channel,2026-03-21 13:00:00+00,39
telegram_channel,2026-03-21 14:00:00+00,34
telegram_channel,2026-03-21 15:00:00+00,40
telegram_channel,2026-03-21 16:00:00+00,31
telegram_channel,2026-03-21 17:00:00+00,49
telegram_channel,2026-03-21 18:00:00+00,34
telegram_channel,2026-03-21 19:00:00+00,32
telegram_channel,2026-03-21 20:00:00+00,35
telegram_channel,2026-03-21 21:00:00+00,23
telegram_channel,2026-03-21 22:00:00+00,9
telegram_channel,2026-03-21 23:00:00+00,2
telegram_channel,2026-03-22 00:00:00+00,8
telegram_channel,2026-03-22 01:00:00+00,4
telegram_channel,2026-03-22 02:00:00+00,4
telegram_channel,2026-03-22 03:00:00+00,3
telegram_channel,2026-03-22 04:00:00+00,4
telegram_channel,2026-03-22 05:00:00+00,21
telegram_channel,2026-03-22 06:00:00+00,35
telegram_channel,2026-03-22 07:00:00+00,44
telegram_channel,2026-03-22 08:00:00+00,45
telegram_channel,2026-03-22 09:00:00+00,45
telegram_channel,2026-03-22 10:00:00+00,44
telegram_channel,2026-03-22 11:00:00+00,51
telegram_channel,2026-03-22 12:00:00+00,40
telegram_channel,2026-03-22 13:00:00+00,42
telegram_channel,2026-03-22 14:00:00+00,43
telegram_channel,2026-03-22 15:00:00+00,40
telegram_channel,2026-03-22 16:00:00+00,40
telegram_channel,2026-03-22 17:00:00+00,43
telegram_channel,2026-03-22 18:00:00+00,38
telegram_channel,2026-03-22 19:00:00+00,41
telegram_channel,2026-03-22 20:00:00+00,32
telegram_channel,2026-03-22 21:00:00+00,24
telegram_channel,2026-03-22 22:00:00+00,12
telegram_channel,2026-03-22 23:00:00+00,5
telegram_channel,2026-03-23 00:00:00+00,11
telegram_channel,2026-03-23 01:00:00+00,2
telegram_channel,2026-03-23 02:00:00+00,3
telegram_channel,2026-03-23 03:00:00+00,5
telegram_channel,2026-03-23 04:00:00+00,11
telegram_channel,2026-03-23 05:00:00+00,29
telegram_channel,2026-03-23 06:00:00+00,52
telegram_channel,2026-03-23 07:00:00+00,61
telegram_channel,2026-03-23 08:00:00+00,59
telegram_channel,2026-03-23 09:00:00+00,54
telegram_channel,2026-03-23 10:00:00+00,76
telegram_channel,2026-03-23 11:00:00+00,86
telegram_channel,2026-03-23 12:00:00+00,66
telegram_channel,2026-03-23 13:00:00+00,54
telegram_channel,2026-03-23 14:00:00+00,55
telegram_channel,2026-03-23 15:00:00+00,60
telegram_channel,2026-03-23 16:00:00+00,62
telegram_channel,2026-03-23 17:00:00+00,59
telegram_channel,2026-03-23 18:00:00+00,30
